Country,Cost of living,Year,Field,Income,Wealth Factor
Jordan,2053.15851,2016,I. Accommodation and food service activities,532.39,0.2593029215265021
Jordan,2053.15851,2016,J. Information and communication,1163.38,0.5666294123584252
Jordan,2053.15851,2016,K. Financial and insurance activities,1266.2,0.6167083514657619
Jordan,2053.15851,2016,L. Real estate activities,1192.96,0.5810364831500515
Jordan,2053.15851,2016,"M. Professional, scientific and technical activities",860.56,0.4191395821650418
Jordan,2053.15851,2016,N. Administrative and support service activities,570.42,0.27782560246651383
Jordan,2053.15851,2016,O. Public administration and defence; compulsory social security,694.37,0.33819600221709134
Jordan,2053.15851,2016,P. Education,780.28,0.3800388504831027
Jordan,2053.15851,2016,Q. Human health and social work activities,752.11,0.366318526473633
Jordan,2053.15851,2016,"R. Arts, entertainment and recreation",515.49,0.25107170122973116
Jordan,2053.15851,2016,S. Other service activities,511.27,0.24901633142781554
Kazakhstan,1205.1610099999998,2016,Total,417.64,0.34654290715893643
Kazakhstan,1205.1610099999998,2016,A. Agriculture; forestry and fishing,238.4,0.1978158918367265
Kazakhstan,1205.1610099999998,2016,B. Mining and quarrying,913.53,0.7580148979429728
Kazakhstan,1205.1610099999998,2016,C. Manufacturing,448.83,0.37242326649781016
Kazakhstan,1205.1610099999998,2016,"D. Electricity; gas, steam and air conditioning supply",399.61,0.33158225057413704
Kazakhstan,1205.1610099999998,2016,"E. Water supply; sewerage, waste management and remediation activities",274.3,0.2276044426628107
Kazakhstan,1205.1610099999998,2016,F. Construction,523.75,0.434589233848513
Kazakhstan,1205.1610099999998,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,383.13,0.3179077291921351
Kazakhstan,1205.1610099999998,2016,H. Transportation and storage,516.79,0.42881407190562865
Kazakhstan,1205.1610099999998,2016,I. Accommodation and food service activities,373.62,0.3100166673994872
Kazakhstan,1205.1610099999998,2016,J. Information and communication,596.77,0.4951786483699801
Kazakhstan,1205.1610099999998,2016,K. Financial and insurance activities,830.99,0.6895261239823882
Kazakhstan,1205.1610099999998,2016,L. Real estate activities,360.49,0.29912185758482185
Kazakhstan,1205.1610099999998,2016,"M. Professional, scientific and technical activities",945.93,0.7848992725046756
Kazakhstan,1205.1610099999998,2016,N. Administrative and support service activities,336.22,0.2789834696029538
Kazakhstan,1205.1610099999998,2016,O. Public administration and defence; compulsory social security,347.4,0.28826023835603515
Kazakhstan,1205.1610099999998,2016,P. Education,276.31,0.22927226960321265
Kazakhstan,1205.1610099999998,2016,Q. Human health and social work activities,309.94,0.25717725468068375
Kazakhstan,1205.1610099999998,2016,"R. Arts, entertainment and recreation",322.42,0.2675327174748211
Kazakhstan,1205.1610099999998,2016,S. Other service activities,639.74,0.530833635250115
Kuwait,2158.810105,2016,Total,1168.34,0.5411962809021592
Lithuania,1816.2511350000002,2016,Total,856.74,0.4717078951749698
Lithuania,1816.2511350000002,2016,A. Agriculture; forestry and fishing,746.38,0.41094537292608485
Lithuania,1816.2511350000002,2016,B. Mining and quarrying,1048.57,0.5773265490622803
Lithuania,1816.2511350000002,2016,C. Manufacturing,886.08,0.48786204887904994
Lithuania,1816.2511350000002,2016,"D. Electricity; gas, steam and air conditioning supply",1096.28,0.6035949428326165
Lithuania,1816.2511350000002,2016,"E. Water supply; sewerage, waste management and remediation activities",878.0,0.48341332488692423
Lithuania,1816.2511350000002,2016,F. Construction,791.99,0.43605753892619037
Lithuania,1816.2511350000002,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,787.34,0.43349732029210813
Lithuania,1816.2511350000002,2016,H. Transportation and storage,812.47,0.447333512609202
Lithuania,1816.2511350000002,2016,I. Accommodation and food service activities,578.02,0.3182489408327334
Lithuania,1816.2511350000002,2016,J. Information and communication,1453.7,0.800384909325879
Lithuania,1816.2511350000002,2016,K. Financial and insurance activities,1576.56,0.8680297397308989
Lithuania,1816.2511350000002,2016,L. Real estate activities,777.49,0.4280740614650737
Lithuania,1816.2511350000002,2016,"M. Professional, scientific and technical activities",1078.57,0.5938440886370043
Lithuania,1816.2511350000002,2016,N. Administrative and support service activities,731.0,0.40247738097077634
Lithuania,1816.2511350000002,2016,O. Public administration and defence; compulsory social security,1047.13,0.5765337071626937
Lithuania,1816.2511350000002,2016,P. Education,760.33,0.4186260288283316
Lithuania,1816.2511350000002,2016,Q. Human health and social work activities,846.89,0.4662846363479354
Lithuania,1816.2511350000002,2016,"R. Arts, entertainment and recreation",705.1,0.38821723847126455
Lithuania,1816.2511350000002,2016,S. Other service activities,728.23,0.4009522614833768
Luxembourg,2985.4035,2016,Total,5289.19,1.7716834592040909
Luxembourg,2985.4035,2016,A. Agriculture; forestry and fishing,2637.54,0.8834785649578022
Luxembourg,2985.4035,2016,B. Mining and quarrying,4771.78,1.5983702035587484
Luxembourg,2985.4035,2016,C. Manufacturing,4507.21,1.5097490171764052
Luxembourg,2985.4035,2016,"D. Electricity; gas, steam and air conditioning supply",8343.94,2.7949119775601523
Luxembourg,2985.4035,2016,"E. Water supply; sewerage, waste management and remediation activities",4727.39,1.583501191714956
Luxembourg,2985.4035,2016,F. Construction,3758.66,1.2590123914573021
Luxembourg,2985.4035,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,4087.43,1.3691382086207107
Luxembourg,2985.4035,2016,H. Transportation and storage,4952.78,1.6589985239851162
Luxembourg,2985.4035,2016,I. Accommodation and food service activities,3105.75,1.0403116362662534
Luxembourg,2985.4035,2016,J. Information and communication,6719.94,2.2509319092042332
Luxembourg,2985.4035,2016,K. Financial and insurance activities,8716.77,2.919796268745582
Luxembourg,2985.4035,2016,L. Real estate activities,5200.43,1.7419521347784312
Luxembourg,2985.4035,2016,"M. Professional, scientific and technical activities",7401.91,2.4793666919731288
Luxembourg,2985.4035,2016,N. Administrative and support service activities,3171.22,1.062241670179592
Luxembourg,2985.4035,2016,O. Public administration and defence; compulsory social security,6265.57,2.098734727148273
Luxembourg,2985.4035,2016,P. Education,7227.32,2.4208854849939043
Luxembourg,2985.4035,2016,Q. Human health and social work activities,4534.79,1.51898729937176
Luxembourg,2985.4035,2016,"R. Arts, entertainment and recreation",4909.84,1.6446152086309271
Luxembourg,2985.4035,2016,S. Other service activities,4239.26,1.4199956555286415
Malaysia,1506.841865,2016,Total,593.74,0.39402940268055264
Malaysia,1506.841865,2016,A. Agriculture; forestry and fishing,323.51,0.21469406147671638
Malaysia,1506.841865,2016,B. Mining and quarrying,1180.48,0.7834133278477765
Malaysia,1506.841865,2016,C. Manufacturing,513.22,0.3405931384843757
Malaysia,1506.841865,2016,"D. Electricity; gas, steam and air conditioning supply",795.99,0.5282505208335182
Malaysia,1506.841865,2016,"E. Water supply; sewerage, waste management and remediation activities",489.84,0.32507724358985735
Malaysia,1506.841865,2016,F. Construction,493.94,0.32779816613337853
Malaysia,1506.841865,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,441.14,0.29275799288998383
Malaysia,1506.841865,2016,H. Transportation and storage,614.71,0.4079459260311964
Malaysia,1506.841865,2016,I. Accommodation and food service activities,361.11,0.2396469121197399
Malaysia,1506.841865,2016,J. Information and communication,1014.15,0.6730301457346355
Malaysia,1506.841865,2016,K. Financial and insurance activities,989.32,0.6565519733552133
Malaysia,1506.841865,2016,L. Real estate activities,1025.96,0.680867729939266
Malaysia,1506.841865,2016,"M. Professional, scientific and technical activities",933.39,0.6194346080237159
Malaysia,1506.841865,2016,N. Administrative and support service activities,388.83,0.2580430030725221
Malaysia,1506.841865,2016,O. Public administration and defence; compulsory social security,842.75,0.559282310622555
Malaysia,1506.841865,2016,P. Education,1000.65,0.6640710105303584
Malaysia,1506.841865,2016,Q. Human health and social work activities,768.51,0.5100137033954787
Malaysia,1506.841865,2016,"R. Arts, entertainment and recreation",525.03,0.3484307226890062
Malaysia,1506.841865,2016,S. Other service activities,439.94,0.2919616253162703
Mauritius,1385.577985,2016,Total,568.75,0.41047851954720543
Mauritius,1385.577985,2016,A. Agriculture; forestry and fishing,403.18,0.2909832606787557
Mauritius,1385.577985,2016,B. Mining and quarrying,1053.21,0.7601232203469227
Mauritius,1385.577985,2016,C. Manufacturing,418.72,0.3021987968436147
Mauritius,1385.577985,2016,"D. Electricity; gas, steam and air conditioning supply",1137.57,0.8210075595275859
Mauritius,1385.577985,2016,"E. Water supply; sewerage, waste management and remediation activities",569.93,0.4113301497064418
Mauritius,1385.577985,2016,F. Construction,403.69,0.29135133812045955
Mauritius,1385.577985,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,445.51,0.3215336883401767
Mauritius,1385.577985,2016,H. Transportation and storage,749.36,0.5408284543435496
Mauritius,1385.577985,2016,I. Accommodation and food service activities,454.76,0.32820960272402133
Mauritius,1385.577985,2016,J. Information and communication,811.98,0.5860225904209933
Mauritius,1385.577985,2016,K. Financial and insurance activities,966.88,0.6978170918326189
Mauritius,1385.577985,2016,L. Real estate activities,803.78,0.5801044825347741
Mauritius,1385.577985,2016,"M. Professional, scientific and technical activities",793.3,0.5725408519679966
Mauritius,1385.577985,2016,N. Administrative and support service activities,366.95,0.2648353279083025
Mauritius,1385.577985,2016,O. Public administration and defence; compulsory social security,904.24,0.6526085213456968
Mauritius,1385.577985,2016,P. Education,909.25,0.6562243409200819
Mauritius,1385.577985,2016,Q. Human health and social work activities,757.81,0.5469269923482509
Mauritius,1385.577985,2016,"R. Arts, entertainment and recreation",456.9,0.32975408453822974
Mauritius,1385.577985,2016,S. Other service activities,392.47,0.28325363440297446
New Zealand,2913.269680000001,2016,Total,3230.02,1.1087267417000677
New Zealand,2913.269680000001,2016,A. Agriculture; forestry and fishing,2394.67,0.821987067122464
New Zealand,2913.269680000001,2016,B. Mining and quarrying,6195.51,2.126651728308242
New Zealand,2913.269680000001,2016,C. Manufacturing,3571.12,1.2258116797480962
New Zealand,2913.269680000001,2016,"D. Electricity; gas, steam and air conditioning supply",5784.79,1.9856692429517881
New Zealand,2913.269680000001,2016,"E. Water supply; sewerage, waste management and remediation activities",3585.04,1.2305898161820703
New Zealand,2913.269680000001,2016,F. Construction,3487.58,1.1971359960056973
New Zealand,2913.269680000001,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2756.65,0.9462392098214537
New Zealand,2913.269680000001,2016,H. Transportation and storage,3605.92,1.2377570208330315
New Zealand,2913.269680000001,2016,I. Accommodation and food service activities,1621.97,0.556752439067021
New Zealand,2913.269680000001,2016,J. Information and communication,5060.82,1.7371615249845316
New Zealand,2913.269680000001,2016,K. Financial and insurance activities,5318.39,1.8255742118594387
New Zealand,2913.269680000001,2016,L. Real estate activities,3397.09,1.1660746766155885
New Zealand,2913.269680000001,2016,"M. Professional, scientific and technical activities",4288.13,1.4719303294983659
New Zealand,2913.269680000001,2016,N. Administrative and support service activities,2443.4,0.8387139772106507
New Zealand,2913.269680000001,2016,O. Public administration and defence; compulsory social security,4371.66,1.5006025806714876
New Zealand,2913.269680000001,2016,P. Education,3118.64,1.0704947850897206
New Zealand,2913.269680000001,2016,Q. Human health and social work activities,3055.99,1.04898973856756
New Zealand,2913.269680000001,2016,"R. Arts, entertainment and recreation",2714.88,0.9319013679502542
New Zealand,2913.269680000001,2016,S. Other service activities,2352.9,0.8076492252512646
Panama,2108.1205,2016,Total,803.12,0.38096494009711496
Panama,2108.1205,2016,A. Agriculture; forestry and fishing,351.34,0.16666030238783788
Panama,2108.1205,2016,B. Mining and quarrying,1011.93,0.4800152552949416
Panama,2108.1205,2016,C. Manufacturing,688.1,0.326404491583854
Panama,2108.1205,2016,"D. Electricity; gas, steam and air conditioning supply",1149.24,0.5451491031940536
Panama,2108.1205,2016,"E. Water supply; sewerage, waste management and remediation activities",737.69,0.3499278148473961
Panama,2108.1205,2016,F. Construction,748.52,0.35506509234173284
Panama,2108.1205,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,749.99,0.35576239593514697
Panama,2108.1205,2016,H. Transportation and storage,1123.56,0.5329676363376761
Panama,2108.1205,2016,I. Accommodation and food service activities,586.39,0.27815772390619986
Panama,2108.1205,2016,J. Information and communication,1366.1,0.6480179856891481
Panama,2108.1205,2016,K. Financial and insurance activities,1257.53,0.5965171345755614
Panama,2108.1205,2016,L. Real estate activities,872.82,0.4140275662610368
Panama,2108.1205,2016,"M. Professional, scientific and technical activities",1122.63,0.5325264850846999
Panama,2108.1205,2016,N. Administrative and support service activities,686.92,0.3258447512843787
Panama,2108.1205,2016,O. Public administration and defence; compulsory social security,968.72,0.4595183244980541
